arx;http://vi.wikipedia.org/wiki/Arx_Fatalis
atlantis;http://en.wikipedia.org/wiki/Indiana_Jones_and_the_Fate_of_Atlantis
black-cauldron;http://en.wikipedia.org/wiki/The_Black_Cauldron_%28game%29
brokensword1;http://en.wikipedia.org/wiki/Broken_Sword:_The_Shadow_of_the_Templars
chex;http://en.wikipedia.org/wiki/Chex_Quest
comi;http://en.wikipedia.org/wiki/Monkey_Island
dig;http://en.wikipedia.org/wiki/The_Dig
discworld-1;http://en.wikipedia.org/wiki/Discworld_%28video_game%29
doom2;http://en.wikipedia.org/wiki/Doom_II
drbrain1;http://en.wikipedia.org/wiki/Castle_of_Dr._Brain
drbrain2;http://en.wikipedia.org/wiki/The_Island_of_Dr._Brain
feeble-files;http://en.wikipedia.org/wiki/The_Feeble_Files
fullthrottle;http://en.wikipedia.org/wiki/Full_Throttle_(1995_video_game)
future-wars;http://en.wikipedia.org/wiki/Future_Wars
glory1;http://en.wikipedia.org/wiki/Quest_for_Glory:_So_You_Want_to_Be_a_Hero
glory2;http://en.wikipedia.org/wiki/Quest_for_Glory:_Trial_by_Fire
glory3;http://en.wikipedia.org/wiki/Quest_for_Glory_III:_Wages_of_War
gobliiins;http://en.wikipedia.org/wiki/Gobliiins
gobliins2;http://en.wikipedia.org/wiki/Gobliiins
goblins3;http://en.wikipedia.org/wiki/Gobliiins
goldrush;http://en.wikipedia.org/wiki/Gold_Rush%21
grimfandango;http://en.wikipedia.org/wiki/Grim_Fandango
hexen;http://en.wikipedia.org/wiki/Hexen
inherit;http://en.wikipedia.org/wiki/Inherit_the_Earth:_Quest_for_the_Orb
kingsquest1;http://en.wikipedia.org/wiki/King%27s_Quest_I:_Quest_for_the_Crown
kingsquest2;http://en.wikipedia.org/wiki/King%27s_Quest_II:_Romancing_the_Throne
kingsquest3;http://en.wikipedia.org/wiki/King%27s_Quest_III:_To_Heir_Is_Human
kingsquest4;http://en.wikipedia.org/wiki/King%27s_Quest_IV:_The_Perils_of_Rosella
kingsquest5;http://en.wikipedia.org/wiki/King%27s_Quest_V:_Absence_Makes_the_Heart_Go_Yonder!
kingsquest6;http://en.wikipedia.org/wiki/King%27s_Quest_VI:_Heir_Today,_Gone_Tomorrow
kyrandia1;http://en.wikipedia.org/wiki/The_Legend_of_Kyrandia
kyrandia2;http://en.wikipedia.org/wiki/The_Legend_of_Kyrandia
kyrandia3;http://en.wikipedia.org/wiki/The_Legend_of_Kyrandia
lands-of-lore;http://en.wikipedia.org/wiki/Lands_of_Lore:_The_Throne_of_Chaos
larry1;http://en.wikipedia.org/wiki/Leisure_Suit_Larry_in_the_Land_of_the_Lounge_Lizards
larry2;http://en.wikipedia.org/wiki/Leisure_Suit_Larry_Goes_Looking_for_Love_%28in_Several_Wrong_Places%29
larry3;http://en.wikipedia.org/wiki/Leisure_Suit_Larry_3:_Passionate_Patti_in_Pursuit_of_the_Pulsating_Pectorals
larry5;http://en.wikipedia.org/wiki/Leisure_Suit_Larry_5:_Passionate_Patti_Does_a_Little_Undercover_Work
larry6;http://en.wikipedia.org/wiki/Leisure_Suit_Larry_6:_Shape_Up_or_Slip_Out%21
last-crusade;http://en.wikipedia.org/wiki/Indiana_Jones_and_the_Last_Crusade:_The_Graphic_Adventure
loom;http://en.wikipedia.org/wiki/Loom_(video_game)
lost-in-time;http://en.wikipedia.org/wiki/Lost_in_Time_%28video_game%29
manhole;http://en.wikipedia.org/wiki/The_Manhole
manhunter1;http://en.wikipedia.org/wiki/Manhunter:_New_York
maniacmansion;http://en.wikipedia.org/wiki/Maniac_Mansion
nomouth;http://en.wikipedia.org/wiki/I_Have_No_Mouth%2C_and_I_Must_Scream_%28computer_game%29
policequest1;http://en.wikipedia.org/wiki/Police_Quest
policequest2;http://en.wikipedia.org/wiki/Police_Quest
policequest3;http://en.wikipedia.org/wiki/Police_Quest
return-to-zork;http://en.wikipedia.org/wiki/Return_to_Zork
sam-and-max;http://en.wikipedia.org/wiki/Sam_%26_Max_Hit_the_Road
sherlock-holmes1;https://en.wikipedia.org/wiki/The_Lost_Files_of_Sherlock_Holmes
simon1;http://en.wikipedia.org/wiki/Simon_The_Sorcerer
soltys;http://pl.wikipedia.org/wiki/So%C5%82tys_%28gra_komputerowa%29
spacequest1;http://en.wikipedia.org/wiki/Space_Quest_I:_The_Sarien_Encounter
spacequest2;http://en.wikipedia.org/wiki/Space_Quest_II:_Vohaul%27s_Revenge
spacequest3;http://en.wikipedia.org/wiki/Space_Quest_III:_The_Pirates_of_Pestulon
spacequest4;http://en.wikipedia.org/wiki/Space_Quest_IV:_Roger_Wilco_and_the_Time_Rippers
spacequest5;http://en.wikipedia.org/wiki/Space_Quest_V:_The_Next_Mutation
t7g;http://en.wikipedia.org/wiki/The_7th_Guest
tentacle;http://en.wikipedia.org/wiki/Day_of_the_Tentacle
toonstruck;http://en.wikipedia.org/wiki/Toonstruck
zak;http://en.wikipedia.org/wiki/Zak_McKracken_and_the_Alien_Mindbenders
zork-inquisitor;http://en.wikipedia.org/wiki/Zork:_Grand_Inquisitor
zork-nemesis;http://en.wikipedia.org/wiki/Zork_Nemesis
